id_osm,flag
253581784,both
253662703,both
253662942,both
254029247,osm
254132628,both
254459234,both
254578833,both
254604411,osm
254604412,both
255580711,both
255580715,both
255580717,osm
255583050,both
255673946,both
255792502,both
255792503,both
255792504,both
255818923,both
255818924,both
255818925,both
255818926,both
255838492,both
255838496,both
255838497,both
255845156,both
255845157,both
255845158,both
255845159,both
255845160,both
255845165,both
255845166,both
255858622,both
255915630,both
255915631,both
255915632,both
255915634,both
255915635,both
255915636,both
255915637,both
255915638,osm
256108345,both
256116001,both
25619255,both
256391185,both
256507152,both
256507153,both
256781383,both
257267315,both
257334526,both
257344685,both
257344686,both
257539942,both
257540805,both
257697105,both
257802552,both
258393308,both
258393309,both
258393310,both
258393311,both
258393312,both
258393313,both
258405418,both
258405419,both
258405420,both
258405421,both
258405422,both
258405423,both
258405424,both
258405427,both
258405429,both
258405430,both
258405431,both
258405433,both
258405434,both
258405435,both
258405436,both
258405437,both
258405438,both
258405440,both
258405441,both
258405442,both
258405443,both
258405446,both
258405447,both
258405448,both
258405449,both
258405451,both
258405452,both
258405453,both
258405454,both
258405455,both
258405456,both
258405457,both
258405458,both
258405459,both
258405460,both
258405462,both
258405463,both
258405464,both
258405465,both
258405466,both
258405495,both
258534124,both
258856013,both
259115534,both
259115535,both
259116583,osm
25953773,both
25953774,both
260042477,both
260166876,osm
260187487,both
260187488,both
260187489,both
260187490,both
260187493,both
260187494,both
260187499,both
260187508,both
260203865,both
260203867,both
260203868,both
261590249,both
261590250,both
261590253,both
261590254,both
261590255,both
261590259,both
261590260,both
261590267,both
261590269,both
261590275,both
261590277,both
261598723,both
261598724,both
261598725,both
261598727,both
261598728,both
261598734,both
261598739,both
261598744,both
261598751,both
261785590,both
261785598,both
261785599,both
261785600,both
262143782,both
262460750,both
262460752,osm
262460754,both
262596889,both
262596890,both
262596891,both
262596892,both
262851641,both
262851642,both
262851644,both
262851645,both
262851646,both
262851647,both
262851649,both
262851650,both
262851651,both
262851652,both
262851657,both
262851659,both
262851661,osm
262851662,both
262851665,both
262851666,both
262851668,osm
262851670,both
262851671,osm
262851676,both
263141784,both
263141785,both
263536597,both
263536598,both
263536600,both
263536615,both
263536616,both
263721855,both
264831234,both
264831236,both
264831244,both
264831247,both
264984104,both
264984106,both
265227049,both
265227050,both
265227053,both
265227060,both
265699642,both
265699644,both
265722745,both
265722746,both
266066839,both
266066840,both
266066842,both
26659060,both
26661275,both
266891294,both
266945958,both
266949398,both
267262239,both
267341920,both
267470021,both
267481945,both
267481946,both
267483885,both
267483886,both
267484098,both
267485102,both
267543737,both
267777336,both
267786787,both
26780570,both
26781049,both
26781068,both
26786498,both
26786538,both
268508772,osm
268508773,both
268508774,both
268508775,both
268508777,both
269678074,both
269678075,both
269678076,both
269678077,both
269678078,both
269678079,both
269687952,both
27013923,osm
27016991,both
27017001,osm
27020274,both
27021147,both
27021150,osm
27021170,both
27021171,both
27021420,both
270354146,both
270354147,both
270354148,both
270354149,both
270354150,both
270354151,both
270354156,osm
27058057,both
27058060,both
27058540,both
27065086,both
27065087,osm
27065088,both
27065182,both
27069626,both
27072302,both
270900660,both
270900924,both
27115252,both
27115254,both
27115261,both
27115780,osm
27115781,both
27115782,both
27116064,both
27183283,both
27185279,both
27185633,both
27185787,both
271863019,both
271863023,both
271879046,both
271879048,osm
271879051,both
271879053,both
271879056,both
271879074,osm
271879076,both
271879082,both
271886906,both
27217420,both
27227125,both
272320518,both
272320519,both
272320521,both
27257897,both
272628664,both
272628710,both
272628714,both
272628717,both
272628725,both
272628729,both
272628743,both
272628752,both
272628757,both
272628760,both
272628764,both
272628767,both
272628770,both
272628773,both
272628805,both
272628811,both
272628826,both
272628829,both
272628832,both
272661161,both
27271632,both
272867367,both
272867373,both
272867377,both
272867400,both
272867402,both
272867403,osm
272867407,both
272898762,both
272898763,both
272898765,both
272901969,both
272901979,osm
27293434,both
273193512,both
273193513,both
27333958,both
273373640,both
273373655,both
273373656,both
273373657,both
273373658,both
273522782,both
273535684,both
273535686,both
273535688,both
273535693,both
273535694,both
273535696,both
273535697,both
273548885,both
273549341,both
273593640,both
27427188,both
27427189,both
27427193,both
27427214,both
27427215,both
27427216,both
27434842,both
27455552,both
27455575,both
27455579,both
27458435,osm
27458437,both
27458442,both
274631577,both
27467654,both
27474575,both
274841712,both
27490664,both
27496500,both
275029174,both
275029175,both
275029178,both
275029179,both
275029180,both
27570518,both
27570521,both
27570524,both
27570960,both
27571741,both
276148938,both
276148946,both
276148947,both
276148948,both
276258427,both
276268930,both
27644520,both
276535339,both
276545152,both
27661325,both
276664815,both
27668192,both
27670185,both
276800266,both
27680301,both
276845561,both
276854047,osm
27692740,both
277290438,both
277371750,both
277374935,both
277374941,osm
27747899,both
277905742,both
277905755,both
277905757,both
278036015,both
278036020,both
278036026,both
278036027,both
278036029,both
27803769,both
27803771,both
278280199,both
278280201,both
278280205,both
278280206,both
278280210,both
278280216,both
278280222,osm
278280228,both
278280233,osm
278280235,both
278308483,both
278308493,both
27840815,both
27840819,both
27840837,both
278712402,both
278712415,both
278712417,both
278712432,both
278712435,both
278752755,both
278752756,both
278752761,both
278752762,both
278752763,both
278752767,both
278752768,both
278752769,osm
278752770,both
278752773,both
278752774,both
278752777,both
278752778,both
278901701,both
278901704,both
278901714,osm
278916124,both
278916132,both
278923387,both
278923388,both
279006651,both
279006654,both
279007740,both
279007742,both
279279296,both
279279297,both
279279298,both
279395628,both
279480235,both
279480236,both
279480238,both
27951278,both
27951351,both
27951359,both
27951373,both
279561702,both
279628510,both
279631613,osm
279631618,both
279631621,both
279631622,osm
279745430,both
280118519,both
280118522,both
280172326,both
280267376,both
280267379,both
280267382,both
280336550,both
28033950,both
28033953,both
28033954,both
28033956,both
28033957,both
28033965,both
28071705,both
28071711,both
28071717,both
28071732,both
28071737,both
28071739,both
28071806,both
28071808,both
282182363,both
282182365,both
282182367,both
282187258,both
282921029,both
283018845,both
283187362,both
283485552,both
283493679,both
283670801,both
284347438,both
284347440,both
284354808,both
284354809,both
284355160,both
284355162,both
284355226,both
28460208,both
28460223,both
28460316,both
28460805,both
28460840,both
284655585,osm
284936791,both
285493561,both
285493562,both
285493563,both
285493565,both
285493566,both
285514957,both
285514959,both
285746022,both
285802467,both
285803363,both
285805758,both
285808951,both
285809040,both
285812317,both
285812319,both
285812320,both
285812802,both
285817027,both
285820191,both
285820193,both
285821642,both
285821954,both
285822306,both
286007172,both
286269715,both
286269716,both
286269717,both
286269720,both
286269721,both
286269722,both
286269723,both
286318866,both
286667823,both
286669613,both
286669616,both
286747360,both
286749387,both
286749389,both
286749391,both
286750023,both
286750024,both
28676689,both
28677413,both
28677419,both
28677421,both
28677477,both
287050901,both
287050902,both
287050904,both
287050905,osm
287050906,both
287050907,both
287050909,both
28722398,both
28722405,both
28722407,both
28722409,both
28725760,both
28725768,both
28725769,both
287616086,both
288246441,both
288362437,both
288362438,osm
288362439,both
288362440,both
288400600,both
288731685,both
288731687,both
288731689,both
288731692,both
28885048,both
28885049,both
28885075,both
28885079,both
28885080,both
288955882,both
288998615,both
289810315,both
289900090,both
289910559,osm
289910562,both
289910564,both
289910566,both
289910568,both
289910573,both
289910576,both
289928584,both
289929538,both
289929545,both
289929548,both
289929551,both
289934628,both
289934629,both
289934631,both
289934633,both
289934634,both
289934636,both
289934637,both
289936233,both
289959597,both
289959599,both
289959606,both
289959607,both
289959608,osm
289959609,both
289959611,both
289959613,both
289959618,both
289959619,both
289959620,both
289959625,both
289959627,both
289959629,both
289959630,both
289959631,both
290026186,both
290026189,both
290223559,both
290284047,both
290284048,both
290284049,both
290284050,both
290284051,both
290472631,both
290472632,both
290472633,both
290472636,both
290472638,both
290472644,both
290472650,both
290472652,both
290472654,both
290472655,both
290472656,both
290472657,both
290472658,both
290472661,both
290472663,both
290573337,both
290573339,both
290627524,both
290628985,both
290716871,both
290719677,osm
290772331,both
290975106,both
290975108,both
291252625,both
291706792,osm
291845062,both
291845661,both
291845677,both
292183910,both
292183914,both
292183916,both
292183917,osm
292183918,both
292183921,both
292183923,both
292183924,both
292183926,both
292183932,both
292191454,both
292191456,both
292191458,both
292191460,both
292191462,both
292191465,both
292191469,both
292191470,both
292191471,both
292191473,both
292191474,both
292191478,both
292191480,both
292191482,both
292193465,both
292193467,both
292219527,both
292219530,both
292219533,both
292240950,both
292374738,both
293597698,both
294235530,osm
294235531,both
294498724,both
29478383,both
29478384,both
29478385,both
295661247,osm
296224071,both
296377258,osm
296509420,both
296510050,both
296510052,osm
296573370,both
296573811,both
296574026,both
296575464,both
296577748,both
296584717,osm
296700264,both
296738471,both
296738473,both
297163580,both
297467158,osm
298010050,both
299532299,both
299603447,both
299782670,both
299782671,both
299782810,both
299782812,both
299782813,both
299782826,both
299782828,both
299782830,both
299782831,both
299783451,both
299783456,both
299783458,both
299783459,both
299783492,both
299783497,both
299783785,both
300339900,both
300415439,both
30080360,both
30080362,both
301002882,both
301419680,both
301994312,osm
301994317,both
30281179,both
30281550,both
302970167,both
303347096,both
30440209,both
30442734,both
304683514,both
30471142,both
30478486,both
30478763,both
30478771,osm
30568666,both
30636734,both
306817871,both
306955298,both
30760221,both
308150285,both
310454395,both
310570476,both
310570477,both
310570479,both
310570480,both
310570482,both
310570484,both
310570486,both
312219319,both
312292783,both
312295894,both
312297398,both
312297404,both
312297601,both
312300242,both
312300246,both
312303700,both
312303702,both
312303703,both
312626594,both
312758393,both
312903276,both
313151819,both
313151820,both
31325311,both
313592417,both
313592418,both
313636627,both
313636628,both
31384047,both
313863274,both
314903703,both
314915512,both
31589083,osm
318012621,osm
318012622,both
318012623,both
318012651,osm
318015851,both
318017271,both
31814906,both
31814907,both
318205488,both
318205500,both
318205503,osm
318205508,both
318221329,both
318931085,both
318931087,both
319393952,both
319393953,both
319400302,both
319400303,both
319400304,both
319400305,both
319400306,osm
319400307,both
319400308,both
319400309,both
319400310,both
319400311,both
319400312,both
319408891,both
319408892,both
319408893,both
319447426,both
319447428,both
319453543,both
319453544,both
319453545,both
319455613,both
319455614,both
319554405,both
319554406,both
319554407,both
319554408,both
319554409,both
319554410,both
319599068,both
319599069,both
319599070,both
319599071,both
319599073,both
320040188,both
320040190,osm
320040194,osm
320070573,both
320124118,both
320124172,both
320124173,both
320124209,both
320124235,both
320124610,both
320318163,osm
320516266,osm
320516267,both
320516269,both
320516271,both
320516272,both
320516273,both
320516275,both
320516276,both
320516280,both
320516281,both
320519387,both
320519388,both
320538302,both
321139485,both
321139487,both
321139488,both
321139490,both
321139491,both
32115571,both
321635849,both
321635850,both
321657625,both
321657629,both
321741330,both
321741336,osm
321741345,both
321741348,both
321804510,osm
321804518,both
321804525,osm
321830189,both
321830191,both
321830192,both
321830193,both
321830203,both
322018261,both
322018262,both
322029672,both
322029685,both
322029689,both
322206007,both
322261045,both
322261046,both
322290364,both
322290366,both
322463704,both
322471233,both
322495611,both
322506380,osm
322506381,osm
322506390,osm
322506391,both
322506392,osm
322506395,both
322506396,both
322889895,both
322889896,both
323042390,both
323042392,both
323042393,both
323042394,both
323042395,both
323309979,both
323458226,both
323823408,both
323848953,both
323865115,both
323866108,both
323866546,both
323866548,both
323866550,both
323867384,both
324535432,both
324535440,both
324535443,both
324535454,both
324839763,osm
324839764,both
325001282,both
325001284,both
325001285,both
325009427,both
325009428,both
325009429,both
325009430,both
325015628,both
325049849,both
325049850,both
325049851,both
325049852,both
325049853,both
325197943,both
325197947,both
325197949,both
325219435,both
325315236,both
325315238,both
325315242,both
325315245,both
325315247,both
325315248,both
325319780,both
325319787,both
325319789,both
325319791,both
325319793,both
325319797,both
325319799,both
325319801,both
325319802,both
325319805,both
325319809,both
325319811,both
325319812,both
325320403,both
325320409,both
325320414,both
325320417,both
325320418,both
325320420,both
325320422,both
325320425,both
325320428,both
325322852,both
325322859,both
325322874,both
325322876,both
325322878,both
325322881,both
325322883,both
325322884,both
325322886,both
325322891,both
325322892,both
325418721,both
325418722,both
325418724,both
325841679,both
326162406,both
326381019,both
326381021,both
326381721,both
326382891,both
326382893,both
326382897,both
326382899,both
326382901,both
326382903,both
326384504,both
326384505,both
326384506,both
326384507,both
326384508,both
326384510,both
326384512,both
326384516,both
326384519,both
326384525,both
326384527,both
326384529,both
326384533,both
326391612,both
327428544,both
327428583,both
327440152,both
327764048,both
327764052,both
327764059,both
327956372,both
327956373,both
327956374,both
328584565,both
328627479,both
328627481,osm
328627482,both
328627484,both
328627485,both
328627486,both
328627487,both
328645697,both
328645698,both
328645699,both
328993862,both
329013839,both
329013842,both
329013844,both
329013845,both
329013849,both
329094181,both
329094557,both
329132166,both
329132167,both
329132170,both
329132173,both
329134382,both
329134383,both
329261736,both
329262587,both
329262588,both
329262771,both
329268308,both
329268309,both
329429505,both
329429506,both
329613532,both
329613533,both
329613766,both
329917426,both
330640002,both
330672832,both
330672834,osm
331073736,both
331140019,both
331379641,both
333172735,both
333172873,both
333520056,both
333520060,both
333520061,both
333520062,osm
333520063,both
333520067,both
333520068,both
333520073,both
333520074,both
333520075,both
333520077,both
333520079,both
333520464,both
333520465,both
333520466,both
333520468,both
333520470,both
333520472,both
333520474,both
333520476,both
333520478,both
333521423,both
333521425,both
333521427,both
333521429,both
333521430,both
333521548,both
333521549,both
333521550,osm
334350363,both
334584386,both
334584387,both
334584389,both
335311822,both
335311823,both
335792076,both
335804531,both
336125986,both
336125987,osm
336125988,both
336762564,both
337388703,both
337432838,osm
337432842,both
337855360,both
337855371,both
337855375,both
337855377,both
337862258,both
337862260,both
337862261,both
337862266,both
337862267,both
337862268,both
337865806,both
337865808,both
337873109,both
337873115,both
337873117,both
337873120,both
337873123,both
338720617,both
338976292,both
339991663,both
339991665,both
340166212,both
340166213,both
340166216,both
340166223,both
340166229,both
340166240,both
340166243,both
340315117,both
340501045,both
340543777,both
340543787,both
340544466,both
340544469,both
340544470,osm
340544472,both
340544474,both
340544475,both
340544477,both
340547086,both
340547087,both
340547088,both
340547089,both
340547090,both
340547092,both
340946127,both
341036954,both
342087798,both
343565542,both
343565579,both
343938393,both
343938394,both
343938395,both
34401924,both
344144147,both
344144148,both
34436962,osm
34436973,both
34436978,both
34439024,both
34439025,both
34439026,both
34439038,both
34439046,both
345049501,both
345119403,both
345119405,both
345119412,both
345119415,both
345119420,both
345119423,both
345119430,both
345119432,osm
345301157,both
345309732,both
345309737,both
345309747,both
345309748,both
345760395,both
345760396,both
34700782,osm
348340766,both
348360354,both
348438041,both
34848229,both
34871656,both
34875542,both
34875952,both
34875966,both
34875978,both
34879937,both
34908166,osm
34908176,both
34908177,osm
34908184,both
34908199,both
34958141,both
350661640,both
351411811,both
351495127,both
351495129,both
351921649,both
352366649,both
352366651,both
35393444,both
35422423,both
35422427,both
35472699,both
35472700,both
35473534,both
35782088,both
35782090,both
35797467,both
35797655,both
35797657,both
358291345,both
358292290,both
358723362,both
358723797,both
359234803,both
359790096,both
359822189,both
359822192,both
359826586,both
359826589,both
359834766,both
359834768,both
359836710,both
361772495,both
361772501,both
362117597,osm
362117598,both
362123744,both
362995352,osm
362995360,both
362995361,osm
363208037,both
363208787,both
363383360,both
363537661,both
363537663,both
364711027,both
366497294,both
366501723,osm
366501731,both
366501732,both
366501734,both
366501736,both
366512473,both
366512480,both
366512481,both
366512486,both
366512495,both
366512497,both
366521152,both
367504323,both
367504324,both
367834823,both
367840875,both
368700686,both
369630800,both
369907161,both
369907163,both
369907166,both
369907167,both
369907168,both
369907169,both
369907170,both
369907171,both
369907172,both
369907174,both
369907180,both
369907182,both
369907184,both
369907186,both
369907187,both
369907189,both
369907193,both
369907195,both
369907197,both
369907199,both
369907203,both
369907207,both
369907208,both
369907209,both
369907212,both
369907213,both
369907214,both
369907216,both
369907222,both
369915384,both
369915386,both
369915397,both
369915402,both
369915405,both
369915414,both
369915421,both
369915423,both
370514753,both
371263427,both
371372971,both
371375600,both
371434964,both
371887091,both
371895565,both
372051025,both
372055643,both
372115848,both
372117776,both
372117777,both
372117778,both
372224626,both
37253216,both
37253271,both
37253816,both
37253817,both
37253820,both
373251114,osm
373576673,both
37395866,both
373983744,both
374197858,both
37426540,both
37426558,both
37431905,both
37431939,both
37431944,both
37431951,both
37431961,both
37431974,both
37432295,both
37432297,both
37432466,both
37432486,both
374677131,both
374677133,both
374677134,both
374759447,both
374783929,both
374794935,both
37498219,both
37498221,both
37498227,both
37570881,both
37572917,both
37573590,both
37574100,both
37574989,osm
37575334,both
37576743,both
37576747,both
37576749,both
37578008,both
375827074,both
375827085,both
375827091,both
375827097,both
376105430,both
376105433,both
376105435,both
376105437,both
376488833,both
376893602,osm
377196528,both
377300851,both
377530822,both
377530847,both
377530848,osm
377560463,both
377560806,both
377622398,both
377622399,both
377630752,both
377630753,both
377633726,both
377633727,both
377672822,both
377672827,both
377672829,both
377672830,both
377797865,both
377979951,both
377996379,both
378148768,both
378355630,both
379089474,both
379089475,both
379089476,both
37909831,both
37916346,both
37916367,both
37916545,both
37916618,both
37916655,both
37918167,both
37918178,both
37918179,osm
37918181,both
37918190,both
37918213,both
37923483,osm
37923624,both
37926779,both
37926788,both
37927118,osm
37927212,both
379688290,both
379688814,osm
379721160,both
379731721,both
379731724,both
379731726,both
379803906,both
379803908,osm
379803909,osm
379803910,osm
379803912,osm
379836459,both
379836460,both
379836461,both
379836464,both
379963515,both
380166010,both
380166015,both
380166016,both
380166017,both
380166019,both
380373106,both
380373109,both
380373112,both
380438949,both
380850530,both
381723747,both
381723749,osm
38306030,both
38306047,both
38306337,both
38306344,both
38306348,both
38306350,both
38384027,both
38384029,both
38384668,osm
38385599,both
38385601,both
38385613,both
38385619,both
38385620,both
38387361,both
384989311,osm
385307992,osm
385307994,both
385307996,both
385445050,both
385453880,both
38583815,both
38584382,both
38584787,osm
386036075,both
386226906,both
38630328,both
38630329,both
38630330,both
38630334,both
38630335,both
38630336,both
38630338,both
38630340,both
38630341,both
38630639,both
38630648,both
386406002,both
38693401,both
38693417,both
38709134,both
38709818,osm
38709829,both
38709830,both
38709854,both
38709855,both
38710209,both
38710210,both
38710212,both
38881826,both
38882036,both
38882841,both
38892935,both
38892936,both
38893130,both
38893170,both
38896454,both
389459161,both
39046004,both
390765610,both
390812463,both
39081847,both
39117729,both
39124600,both
39125071,both
39150427,both
39238755,both
39239254,both
39239259,both
39239263,osm
39239344,both
39239839,both
39239840,both
392584427,both
392877381,both
39326938,both
395166930,both
395183270,both
396096892,both
396096895,both
396324901,both
396326049,both
396354561,both
396355606,both
396356410,both
396356822,both
396356826,both
396357060,both
396357992,both
396359122,both
396359614,osm
396360053,both
396360054,both
396392012,both
396392020,both
396396149,both
396396150,both
396401329,both
396401331,osm
396401333,both
396401334,both
396412768,osm
396414217,both
396439548,both
396478592,both
396479675,osm
396479676,both
396480841,both
396481179,both
396481180,both
396587565,both
396622998,both
396713580,both
396713584,both
396713585,both
396824705,both
396831006,both
397089922,both
397093963,both
397103981,osm
397125716,both
397125722,both
397143100,both
397143101,both
397271077,both
397798287,both
397816049,both
397816052,both
397823101,osm
397823103,both
397823104,osm
397917300,both
398178088,both
398373757,both
398378585,both
398378586,both
398378588,both
398517459,both
398770995,both
398784597,both
398784602,both
398784603,both
398784604,both
398790298,both
398792394,both
398895737,osm
398898098,both
399727836,both
399727838,both
400210599,both
400317073,both
400865458,both
401011169,both
401011170,both
401056084,both
401056089,both
401056090,both
401056098,both
401262993,both
40163358,both
401773368,osm
401773370,both
401773371,both
40254253,both
402575993,osm
402575995,both
402701248,both
402701249,both
402701250,both
402701251,both
40271220,both
40271225,both
40271226,both
402885221,both
403316801,osm
403878198,both
404089209,both
404091934,both
404091935,osm
404091936,both
404091938,both
404091940,both
404091943,both
404817116,both
404817122,both
404817128,both
405489974,both
405498518,both
40557796,both
40597563,both
40597564,osm
406272264,both
406273499,both
406875426,both
40692627,both
40692629,both
40692630,both
406949747,both
407008750,both
407009576,both
407010616,both
407011766,both
407012918,both
407013127,both
407026696,both
40717136,both
40721214,both
40721215,both
407753018,both
407754202,both
407779439,both
40787714,osm
408006717,both
408006726,both
408006729,both
408020550,both
408020551,osm
408020552,both
408020555,both
408020556,both
408021589,both
408027087,both
408027088,both
408027089,both
408027091,both
40817609,both
408299038,both
408315781,both
408315784,both
408315790,both
408315792,both
408315797,both
408315800,both
408315805,both
408315809,both
408315811,both
408326360,both
408326888,both
408387882,both
408387883,both
408592835,both
408667531,both
408861978,osm
408861981,both
408862467,both
408865381,both
408867940,both
408867947,both
408879427,both
408879428,both
408879429,both
408881028,osm
408881029,both
408881033,both
408934359,osm
409274729,both
409586808,both
409586820,both
409586830,osm
409586843,osm
409589005,both
409598737,both
409772518,both
409772531,both
409775391,both
409837858,both
409840105,both
409840416,both
409841606,both
409846937,both
409846940,both
409861830,both
409861831,both
409891782,both
409892333,both
409892394,both
409893001,both
409893002,both
40993583,both
40994011,both
410114825,both
410114826,both
410116366,both
410756124,osm
410759281,both
410759283,both
410759285,both
410759286,both
411391439,both
411459671,both
411754838,both
413208339,both
413208340,both
413220641,both
413224406,both
413224409,both
41374233,both
413770654,both
414223775,both
414260552,both
414264505,both
41488357,both
415057900,both
415065588,osm
415092140,both
415092142,both
41565746,both
415667136,both
416161227,both
416161228,both
416450823,both
416450824,both
416450826,both
416450831,both
416452348,both
416453603,both
416453604,both
416554590,both
416632994,both
416846572,both
417050832,both
417115394,osm
417224819,both
417228949,both
417294360,both
417308653,both
417308665,osm
417308671,both
417319380,both
417319381,osm
41738575,osm
417569863,both
417676407,both
417893670,both
417899562,both
417905354,both
417991507,both
418365011,both
418821249,both
418821252,both
418982886,both
418982887,both
418982888,both
418990606,both
419008241,both
41921658,both
419493270,both
419493271,both
419494131,both
419494136,both
419494138,both
419494692,both
419494694,both
419500196,both
419513797,both
419519987,both
419519988,osm
419722030,both
420548586,osm
420548587,both
420548589,both
420548593,both
420548596,both
420548599,both
420548601,both
420548602,both
420548604,both
420548606,both
420949442,both
422062691,both
422062693,osm
422062694,both
422062701,both
422240316,both
422707252,both
422885344,both
422887561,both
422887562,both
422887564,both
423031039,both
423145312,both
423420318,both
423517227,both
423517338,both
423517339,both
423642968,both
423730129,both
423730130,osm
423976021,both
423976966,both
423987650,both
423987651,both
423988868,both
424088960,both
424211533,both
424416258,both
424463346,osm
424572736,both
424572737,both
424572738,both
424572739,both
424572740,both
424845504,both
424851493,both
424851495,both
424940060,both
424953059,both
425035127,both
425354454,both
425378703,both
425383047,both
425383185,both
425383186,both
425425793,both
425425794,both
425429086,both
425429087,osm
425429088,both
425454129,both
425455982,both
425458232,both
425458285,osm
425458286,both
425613555,both
425613556,both
425684446,both
425691399,both
425691400,both
425691401,both
425691406,both
425691408,both
425691428,both
425691429,both
425691430,both
425691443,both
425691444,both
425694028,both
425694029,both
425694030,both
425846506,both
425846511,both
425850171,both
425923713,osm
425925638,both
425926837,both
425929162,both
425930849,both
425930850,both
425930854,both
425991383,both
426247930,both
426253520,both
426253524,both
426253533,both
426253534,both
426253537,both
426253538,both
426253543,both
426253544,both
426253545,both
426253546,both
426253548,both
426253549,both
426253757,both
426253758,both
426255028,both
426255031,both
426255033,both
426255040,both
426255051,both
426255053,osm
426255058,both
426255059,both
426255083,both
426256852,both
426256856,both
426256860,both
426257318,both
42635207,both
426504423,both
426504424,both
426504889,both
426505705,both
426505706,both
426505707,both
426505709,both
426505710,both
426505711,both
426505717,both
426505718,both
426505737,both
426505738,both
426505739,both
426505740,both
426505741,both
426505742,both
426505743,both
426505782,both
426505783,both
426505786,both
426507997,both
426510607,both
426510608,both
426510831,both
426586451,both
426605956,both
426679405,both
426799412,both
426937573,both
426937578,both
427243110,both
427253366,both
427253368,both
427253372,both
427253374,both
427348386,both
4273889,both
42782927,both
428102021,both
428284024,both
428437915,both
428440645,both
428728758,both
428733941,both
429340801,both
429354668,both
429357204,both
429357205,both
429376497,both
429376498,both
429376500,both
429376719,both
429376720,both
429454653,both
429715969,both
430230832,both
43037460,both
43037482,both
430391003,both
430843245,both
431069086,both
431069790,both
431069791,both
431069792,both
431070340,both
431070341,both
431070915,both
431070916,both
431108038,both
431571548,both
431572698,both
431575316,both
431576116,both
431576117,both
431591847,both
431711354,both
4327806,osm
4328340,both
4328434,both
4328549,both
432969104,both
432970449,both
432970451,osm
432970452,both
432970794,both
432970797,both
432970802,osm
432971340,both
432971341,both
432971878,both
432971955,osm
4330708,both
4330744,both
4331361,both
4331371,both
4331374,both
4331461,both
4331470,both
4331475,both
4331477,both
4331480,both
4331532,both
4331570,both
4331588,both
433179507,osm
4335750,both
4335758,both
434742459,both
434742461,osm
435078041,both
43538375,both
43538376,both
43538700,both
43549966,osm
43550296,osm
435973647,both
435973650,both
435973651,both
435973656,both
435973658,both
435973659,both
436053735,both
436054011,both
436054289,both
436131759,osm
436131760,both
436133256,both
4363056,both
4363057,both
4363081,both
4363152,both
436488713,both
436488715,both
436577109,both
436577111,both
436992539,both
436992540,both
437049593,both
437055354,both
437060897,both
437060902,both
437061989,both
437061991,both
437192721,both
437233646,both
437316684,both
437316687,osm
43736437,both
437893543,both
437893544,both
437898282,both
438013385,osm
438075422,both
438118543,both
438119466,both
438187609,osm
438192379,both
438281673,both
438281674,both
438440094,osm
438488256,osm
438488258,both
438488413,both
438488888,both
438488890,both
438488905,both
438490244,both
438794295,both
438794297,both
438840225,both
438913331,both
438913332,both
438913336,both
438913337,both
438913338,both
439281413,both
439281414,both
439281420,both
439435035,both
439628881,both
439628882,both
439629412,both
439631884,both
439634849,both
439635263,osm
439743530,both
439765511,both
439768948,both
439768949,both
439768950,both
439769571,both
439887098,both
439894863,both
439894868,both
439894869,both
44006109,both
440093657,both
440093658,both
440227033,both
440243043,both
440243045,both
440421185,both
440662840,both
440662845,both
440676905,both
440694741,both
440694743,both
440695957,both
440744039,both
440745875,both
440746857,both
440855642,both
440855643,both
440857410,both
440857411,osm
440860672,both
440860673,both
440872115,both
440872117,both
440872118,both
440872635,both
440872636,both
440872885,both
440873587,both
440873588,osm
440873719,both
440873720,both
440883928,osm
440883929,osm
440885900,both
440885903,both
440886719,both
440886720,both
440888091,both
440888093,both
440888094,both
440890304,both
440890305,both
440982129,both
441166006,both
441541281,both
441543296,osm
441838820,both
441865908,both
442024958,both
442025058,both
442025455,both
442026556,both
442026558,both
442356850,both
442598413,both
443114648,both
443122032,both
443122138,both
443274998,both
443274999,both
443426531,both
443426532,both
443491571,both
443612946,osm
443612948,both
444216483,both
444216484,both
444216485,both
444216488,both
444667678,both
444920814,both
445118187,both
445214170,both
445409044,both
445409046,both
445409047,both
445409048,both
445409049,both
445409050,both
445409310,both
445409311,both
445523219,both
445534875,osm
446358204,both
446358206,both
446730419,both
446730420,both
446733588,both
446733589,both
446734334,both
446910398,both
446913614,both
447035355,both
447035357,both
447110036,both
447115048,both
447117762,both
447121241,both
44738747,both
44738749,both
44741147,both
44756772,both
447927888,both
448066458,both
448066459,osm
44812634,both
44815130,both
44815131,both
44815151,osm
448201442,both
448210019,both
448210020,both
448210021,both
44871115,both
449289784,both
449289785,both
449289786,both
449609506,both
449609814,both
449610018,both
449610530,both
449610532,both
449610533,both
449610861,both
449610862,both
449610863,both
449611069,both
449611100,both
449611176,both
449612098,both
449775391,both
449775395,both
449781825,both
450263903,both
450265701,both
450266258,both
450833653,both
451576306,both
451601407,both
451647237,both
451647252,both
451647266,both
451647269,both
451647270,both
451647283,both
451647303,both
451647305,both
451647307,both
451647308,both
451647311,both
451674759,both
4523223,both
453160441,both
453161459,osm
453205138,both
453209332,both
453209333,both
453398863,both
453398868,osm
4534444,both
4534456,both
4534584,both
453578187,both
453578188,both
453603857,both
453607012,osm
453762467,both
453762468,both
453860212,both
453860213,both
453860218,osm
453860219,both
454562734,both
454570241,both
454570243,both
454570245,both
454570246,both
454570247,both
454570251,both
