id_logradouro,logradouro
056626,RUA PINHEIRO DE ULHOA CINTRA
071188,RUA FIDELIS PAPINI
210820,RUA ANGELO STEFANINI
164470,RUA POCONE
727784,RUA CAMPO ERE
210951,AVENIDA CON JOSE SALOMON
049735,AVENIDA DIOGO JOSE MACHADO
142336,RUA MORATO DE OLIVEIRA
009172,RUA ALVES DE ALMEIDA
121967,RUA ESTRELA SOLITARIA
460613,RUA DA ALEGRIA POPULAR
438618,PRACA DR EZIO DONATI
114650,RUA JUVENAL GALENO
378402,RUA ALM ANTONIO CARLOS RAJA GABAGLIA
211761,RUA DR SILVIO NORONHA
211915,RUA JOAO BATISTA DE GODOY
444618,TRAVESSA ROMUALDO PASQUANTONIO
495271,RUA IBERIS
216380,RUA INOCENCIO SERAFICO
212288,RUA ALBANO RODRIGUES DOS SANTOS
212652,RUA PDE ARISTIDES GREVE
212601,AVENIDA MAL JUAREZ TAVORA
212873,RUA HERMOGENES LIMA
212938,RUA ALM LUIS PENIDO BURNIER
213047,RUA HIPERION
213411,RUA ISAAC GONCALVES DO VALLE
213624,RUA ADEMAR MARTINS DE FREITAS
213730,RUA MIGUEL HADDAD
214060,RUA PDE PEDRO MAGNONI
253014,RUA ANA MARIA FRANCO LARANJEIRA
218707,RUA PROF MAXIMO RIBEIRO NUNES
108669,RUA ARGEU GUIMARAES
086568,RUA HELVETIA
214680,RUA LUIS GIL
277452,RUA DOMINGOS GONCALVES
022527,RUA COMEN ARMANDO PEREIRA
505030,TRAVESSA ALBUFEIRA
215910,RUA TSUTOMU HENNI
216496,AVENIDA JOAO BATISTA SANTIAGO
216704,RUA JOSE AUGUSTO ESCOBAR
247677,RUA ARRAIAL DE SANTA BARBARA
217034,RUA GAL LEITE DE CASTRO
473847,RUA DALTON TRUMBO
217930,RUA CEL FRANCISCO DE OLIVEIRA SIMOES
218103,RUA CRISOR
234737,PRACA DR PAULO COCHRANE SUPLICY
219029,RUA JOAO TEIXEIRA DE OLIVEIRA
189936,AVENIDA TIRADENTES
306436,RUA WILSON
384941,AVENIDA DOS FUNCIONARIOS PUBLICOS
211850,AVENIDA MASCOTE
215996,RUA SARG NOEL DE CAMARGO
219339,RUA DR OCTACILIO DE CARVALHO LOPES
220108,PRACA GIOVANNI FIANI
220280,RUA NETUNO
220469,RUA VIA LACTEA
NA,VIELA CINCO S UM VINTE E DOIS Q VINTE VINTE E NOVE
NA,VIELA SANTOS MENDES
378828,RUA DR JACI
221570,RUA ANTONIO DE BARROS CESAR
221848,RUA ANTONIO SALVIA
084441,RUA GUAXUPE
173070,RUA RODRIGUES BLANDI
227692,RUA GAROPABA
229830,RUA VASCO PIRES DA MOTA
230626,RUA COLONIA ALEMA
066516,RUA ESTADOS UNIDOS
234206,RUA MARIA FARNETI
234567,RUA MARIA GONCALVES SELEIROS
236071,RUA TERRA SEM MALES
236080,RUA CAPELA DE SANTANA
236691,RUA ASTROGILDO PEREIRA
236705,RUA MACELA DO CAMPO
237043,RUA ERNESTO JOSE GUERRA
237353,RUA LYGIA RONCEL RODRIGUES
467510,PRACA EMERSON FELIPE BARBOSA
238708,RUA JOAO PEDRO LUNA
239410,RUA LUIS COMODORO
240290,RUA RUBI ORIENTAL
241148,RUA JOSE CABRAL SILVEIRA
242578,RUA MAJ GERCINO
243353,RUA JOAO MARTINS RIBEIRO FILHO
244678,RUA PEDRO JOSE PERES
247901,RUA ALFREDO VAZ MEDEIROS
247723,RUA MARIO TAMBELLINI
249319,PRACA ALEXANIA
073768,RUA FRANCISCO CIOFFI
250660,RUA DA VARGEM
252115,RUA LAGO VITORIA
252476,RUA JOSE SUPERI
075450,RUA FRANCISCO REBELO
184632,RUA EMB SOUSA DANTAS
253529,RUA ENG GIUSEPPE MIGLIORETTI
429619,RUA QUATRO ESTANCIA SAUDADE
721697,RUA LUIS DELFINO DOS SANTOS
057886,RUA PROF DEMOSTENES BATISTA F MARQUES
068543,RUA ARCIP EZEQUIAS
717800,RUA FRANCISCO RODRIGUES NUNES
181749,RUA SILVA CORREIA
221767,AVENIDA DOS EUCALIPTOS
384585,RUA SEM DENOMINACAO GRAJAU
254150,RUA CREONTE
255181,RUA MACICO DO ERERE
434035,ESPACO LIVRE SEM DENOMINACAO
241385,RUA IBIRAJUBA
255793,RUA SEM DENOMINACAO
259012,RUA BARRA DA ONCA
474690,TRAVESSA LUIS RAFANELLI
214035,RUA PEDRO DE CANDIA
478644,RUA JOSE APOLONIO
NA,RUA AGOSTINIANA CHANTAL
094161,RUA ITABAIANA
155110,LARGO DO PARI
125709,RUA MANAIAS
257397,RUA VITORIA DO LAGO
257524,AVENIDA JOSE ESTIMA FILHO
681261,RUA ALFREDO RUIZ
264261,RUA INACIO CERVANTES
264350,RUA ACANGIPA
454222,RUA S O S AMAZONIA
051373,RUA COCAIS
336629,RUA BERNARDO DE PASSOS
131784,RUA MARIA CAROLINA
725811,RUA PROFA EUNICE BECHARA DE OLIVEIRA
NA,TRAVESSA PANTALEAO
728969,RUA LUANDA
NA,VIELA ROBERTO SELMI DEI
156485,RUA PAULINO CURSI
NA,PRACA ELIDIO GOMES PINHEIRO
268984,RUA EMILIO LAMARCA
406325,RUA JULIO BORDONI
NA,VIELA VERAO DE DEZEMBRO
185809,RUA TAGARIS
166359,RUA CRUZ DO ESPIRITO SANTO
130214,RUA ROSSIO DO CARMO
259110,TRAVESSA CHUVA DE SETEMBRO
161365,RUA DOM PERO SARDINHA
177610,RUA STA FE DO SUL
210269,RUA RITA FERREIRA DA SILVA
740705,RUA PDE FRANCISCO LIBERMANN
023302,RUA ARTUR MENDONCA
129240,RUA MARCILIO DIAS
483893,TRAVESSA CRISTINA BIRAL
627640,RUA CINQUENTA E UM C TIRADENTES
699888,RUA MANUEL RIBEIRO ROSA
460095,RUA DA GLORIA DE HELIOPOLIS
507652,ALAMEDA DAS PITANGUEIRAS
273678,RUA BARREIRO VERMELHO
753980,AVENIDA TOMAS RABELO E SILVA
504157,RUA DA PRATA
076171,AVENIDA PROF FREDERICO HERMAN JUNIOR
452815,RUA FASCINACAO
149632,RUA OLIVEIRA ALVES
449393,RUA FLOR DE MEL
280224,RUA AVELAS
280933,RUA ISIDORO CAMBIASI
671037,RUA DOS MINUETOS
792721,RUA NITRA
034525,RUA BOM JESUS DA PENHA
701084,RUA ENTREFOLHAS
026093,RUA AUSTRIA
213748,RUA ANTONIO PAVANELLI
285030,RUA BARRA DO FOGO
289442,RUA MANOEL FERREIRA PIRES
288195,AVENIDA JOAQUIM DA COSTA MIRANDA
288241,TRAVESSA MAR ADRIATICO
289299,RUA CEL LUIS GONZAGA AZEVEDO
293806,RUA CAROLINA GARZELA MENEGHINI
294772,RUA CABOCLINHO
301698,RUA TALES
302228,AVENIDA MOISES MAIMONIDES
179280,RUA SEBASTIAO DE ANDRADE
074977,AVENIDA DR FRANCISCO MESQUITA
132195,RUA MARIA DO CARMO
197475,PRACA VINTE E CINCO DE NOVEMBRO
735019,AVENIDA MIMODEVENUS
161705,AVENIDA PERI RONCHETTI
081906,RUA GRAPIRA
310409,RUA SOLD ADIR JORGE
185434,RUA DR SUZANO BRANDAO
472301,RUA DR JOSE DA COSTA
009814,RUA JOAPE
180467,RUA CAPANNORI
313750,RUA RAUL ROMEU LOUREIRO
314218,TRAVESSA BENEDITO ATELAMI
447900,RUA IGARAPE SERRA ENCANTADA
089559,RUA IBITIRAMA
024732,RUA BABILONIA
321427,VIELA SANITARIA A
029955,RUA MANUEL CASTRO E MENDONCA
088420,RUA HORACIO ROMEU
NA,TRAVESSA BERTOLINA
489280,RUA MONTREAL
107859,AVENIDA DR JOSE ARTUR NOVA
070289,RUA FERNANDO DE NORONHA
478610,TRAVESSA CRAVIUNA
059579,PRACA DIVINOLANDIA
484644,TRAVESSA PAULINA RAMART
509280,ALAMEDA DAS PITANGUEIRAS SEGUNDO TRECHO
101001,RUA PDE JOAO
196720,RUA VITOR ANTONIO
461180,VIA DE PEDESTRE BENEDITO MARIA DOS SANTOS
109703,RUA JOSE FRANCISCO
684783,RUA SEBASTIAO JOSE PEREIRA
158968,RUA PEDRO DA COSTA FALEIRO
208736,RUA PROF ANTENOR ROMANO BARRETO
454273,RUA UNIAO DOS MOVIMENTOS
684821,RUA ANTONIO SEIXAS
007331,RUA DESEM ALVES DE CASTRO
684805,RUA FRUTADECAIAPO
325830,RUA BARTOLOMEO BELLAND
325961,RUA DR JOSE MANIERO
470163,RUA RODOLFO KAREL
326801,RUA DO ALTO
003166,AVENIDA MONS AGNELO
329320,RUA GAVIAO REAL
101320,RUA JOAO ANES
337250,RUA FRANCISCO FERNANDES MOTTA FO
338800,PRACA VICENTE NUNES
340197,RUA ANDRE BAGI
339822,RUA VINTE E OITO DE OUTUBRO
340510,RUA ENG NOGUEIRA SOARES
NA,RUA FECAMP PROLONGAMENTO
341266,RUA MAURICIO DE MEDEIROS
006696,AVENIDA DAS ALTEROSAS
NA,TRAVESSA PIZARRO
210730,RUA PEDRO MOLINI
481742,TRAVESSA MARCIA
025534,RUA AUGUSTO FERREIRA RAMOS
083402,RUA GUARAITA
016071,RUA ANTONIO CANDIDO
337773,PRACA VIOLANTE CAMPORESE
471402,RUA CAMILLO ZANOTTI
342718,RUA TORRE AZUL
647772,RUA GUAIANATIMBO
729809,RUA CANARANA DO AMAZONAS
345350,RUA MANUEL VILALOBOS
345296,RUA CARLO CARRA
346160,AVENIDA AFONSO LOPES DE BAIAO
346187,RUA MARIO MAIA
346632,RUA FREI PAULO DA TRINDADE
188034,RUA S TEODORO
108120,RUA JOSE BOCCHIGLIERI
763063,RUA ACACCIO FONTOURA
NA,VIELA DA MATA
169900,RUA RENATO RINALDI
348619,TRAVESSA DOMINGAS LAPIETRA
079642,RUA GIESTAS
014788,RUA ANTENAS
723754,PRACA STO ANTONIO DO CAXINGUI
671860,RUA JOAO BARBOSA ORTIZ
NA,TRAVESSA SALES
350982,RUA BORBELA
629847,RUA WILLIAM BLAKE
043672,RUA DOM CARLOS GOUVEIA
054020,RUA CORURIPE
006505,RUA ALM ALEXANDRINO
350931,PRACA AGUIM
125156,AVENIDA DAS MAGNOLIAS
417882,AVENIDA OGUM
050962,RUA S CLETO
700185,AVENIDA TOME DIAS LACO
244210,RUA FORTE DO TRIUNFO
170615,RUA RIBEIRO DE MORAIS
351652,RUA JOSE MARIANO FILHO
126560,RUA MANUEL DE ALMEIDA
132586,RUA CATANDUVAS DO SUL
309494,RUA JOSE MARIA DE OLIVEIRA LIMA
198595,RUA VITORIA REGIA
NA,VIELA DAS ROSAS
369462,RUA KOTINDA
200492,RUA SANCHO JUNQUEIRA
139084,RUA MIGUEL DE LEMOS
630020,RUA ITAQUAQUECETUBA
445070,TRAVESSA SAGUARAGI
327905,RUA GERALDO DO BRUMADO
477591,RUA PRES BARTOLOME MITRE
662151,RUA ALEXANDRE ARCHIPENKO
028673,PRACA BARRA DOURADA
NA,RUA PARTICULAR
128040,RUA WANDA BRANDI DE CARVALHO
091200,AVENIDA INACIO PENTEADO
415030,AVENIDA PROF OSCAR AUGUSTO GUELLI
743003,RUA MATEUS FANTINI
005487,RUA SOLD ALCEBIADES BOBADILHA DA CUNHA
746150,RUA LUIS ALBERTO LINDEMUTE
441732,TRAVESSA CLIMENE
384933,RUA PABLO BRUNA
047759,AVENIDA DAS CEREJEIRAS
103551,RUA TSARG JOAO LOPES FILHO
071412,RUA IRMA FILOMENA
339768,AVENIDA UBIRAJARA VIANNA
628352,RUA JACOB HASSESSIAN
062332,RUA JOAO ESTEVES ROBALO
NA,RUA FRANCISCO MICHEL DA SILVA
NA,RUA SABIA NATAL
491926,VIA DE PEDESTRE LUSAKA
125512,RUA PROF OSWALDO TEIXEIRA
232335,RUA HOMERO DE SOUSA CAMPOS
NA,VIELA SEM DENOMINACAO
347795,RUA ENG DOMICIO DE L PACHECO E SILVA
479594,PRACA GUILHERME ALBERTO LOPES CHAVES
177784,RUA CAMPO BELO DO SUL
028096,RUA BAQUIRIVU
040908,RUA CANDIA
479365,AVENIDA DOM HELDER CAMARA
219118,AVENIDA MANUEL ASSON
154962,AVENIDA ORFEO PARAVENTE
318760,PRACA COLONIA RODRIGUES
139734,AVENIDA MILTON DA ROCHA
174246,RUA ROSA MENDES
461016,RUA CHUVA E SOL
009881,RUA AMARAL GAMA
113131,RUA JOAO BATISTA AFONSECA
386057,RUA VISC DE RIBAMAR
NA,RUA EXISTENTE
NA,RUA JESUINO ANTONIO BATISTA
NA,TRAVESSA DAS BANANEIRAS
NA,RUA DOS SALMISTAS
185370,RUA SUZANA DE MELO
390232,RUA CLAUDIO SANTOS
307815,RUA AGOSTINHO PINHEIRO
785938,RUA MARCAL DE LEMOS
158666,RUA FAURE DA ROSA
214450,RUA FRANCISCO LEITE ESQUERDO
425761,PASSAGEM CONCEICAO
135070,PRACA MARIO ORTIZ
615854,RUA LECONTE DE LISLE
156957,RUA CLARIMUNDO GONCALVES
196169,RUA GRAMACIO
044636,RUA CARNAIBA
091138,RUA DEP GILBERTO CHAVES
114740,RUA JUVENTINA SANTANA
359866,RUA GENTIL FABRIANO
064319,RUA EMIDIO CAMPANELLA
214493,RUA ESCORPIAO
029831,RUA BATISTA PARENTE
235032,RUA ANTONIO CARLOS M TEIXEIRA
602574,ALAMEDA CALICUT
778192,RUA FREI MATEUS DA ENCARNACAO PINA
066788,RUA ESTEVAO LOPES
700487,RUA EUSIMIO DA CRUZ BATISTA
231401,RUA RUY GODOY COSTA
043176,RUA CARLOS CESAR
NA,VIELA S FRANCISCO I
100226,RUA JAVORAU
640301,RUA SILVESTRO SILVESTRI
688614,RUA AURELIA FIORENTINI
271187,RUA VITOR SIQUEIRA MINGRONO
244031,RUA CAP MANOEL DE FREITAS NOVAES
320781,RUA URUBIATA
753920,RUA BACABINHA
472611,RUA RAMOS MEJIA
192597,RUA TURIASSU
420700,VIA DE PEDESTRE ETIAS
025585,RUA JOSE PINTO MARTINS
680281,RUA FRANCISCO NUNES CUBAS
NA,VIELA DO JUCA
065250,RUA EPONINA
159859,RUA VINTE E NOVE DE OUTUBRO
214116,RUA DOMINGOS LUIZ BUENO
100960,RUA JOANITA DE OLIVEIRA
798908,RUA DOM MEINRADO
194581,RUA VALENTIM CORDEIRO
134368,RUA MONS MARINHO DE OLIVEIRA
458937,RUA CORRENTEZA
736074,PRACA AMATI DE CREMONA
709050,RUA FERRUCIO CASTAGNA
NA,RUA PIRAJU
106208,RUA JOAQUINA DE JESUS
360686,RUA MARIA APARECIDA CUSTODIO
076376,RUA CEL FRIAS
009075,RUA ALVARO REIS
075272,PRACA FRANCISCO PEREIRA
145319,ALAMEDA DOS NHAMBIQUARAS
195995,RUA DAS VERTENTES
NA,RODOVIA AYRTON SENNA DA SILVA
NA,RUA TRES S VINTE E DOIS SETE Q VINTE ZERO NOVE
062677,PRACA EDUARDO RUDGE
205133,AVENIDA FERNANDO AMARO MIRANDA
138487,RUA MERCEDES LOPES
647012,RUA MARMELO
739863,RUA DAS UAJARAS
018546,RUA ANTONIO RIBEIRO PINA
096679,RUA IVAM
283274,RUA FRANCESCO TURINI
165301,RUA BELFORD DUARTE
244732,RUA JAGUARITIRA
721735,RUA DR DIB GEBARA
375861,RUA SIMAO LEDUC
022594,RUA BRIG ARMANDO TROMPOWSKY
100536,RUA JERONIMO DA VEIGA
NA,RUA FOTUNATA TADIELLO
273104,PRACA ANTERO FERREIRA DE BRITO
697869,RUA JAIME COSTA
332747,RUA PROJETADA SEM DENOMINACAO CAD
485470,TRAVESSA MATEUS COFERATI
455806,RUA REMO FORLI
764779,TRAVESSA LUIS MACEDO
NA,TRAVESSA DAS OLIVEIRAS
197688,RUA VINTE E UM DE ABRIL
327336,RUA S JOAO
227498,RUA FRANCISCO DA SILVEIRA
108090,RUA JOSE BERGAMINI
005240,RUA SOLD ALBINO CESAR
491039,RUA QUENIA
NA,VIELA CINCO S DEZESSEIS ZERO Q DOIS DEZ NOVE
130559,RUA INACIO LUIS DA COSTA
014753,AVENIDA ANTARTICA
021512,RUA DO AREAL
364886,TRAVESSA ELZA LARANGEIRA
082406,AVENIDA DOS GUACHOS
026409,RUA AVINHADO
086037,AVENIDA ENG HEITOR ANTONIO EIRAS GARCIA
035157,AVENIDA BOSCHETTI
789062,RUA MAJ ARMANDO VEIGA CASTELO
345628,AVENIDA JOAO PAULO I
180009,RUA SEPETIBA
NA,VILA DAS GAIVOTAS
011673,RUA ANA DE BARROS
NA,VIELA CELESTINO
098337,ESTRADA VILA JAGUARA
078930,RUA AUGUSTO GOULART
712396,RUA DESEM HOMERO PINHO
721654,RUA NORANDA
475343,RUA MARIA ELISA LACERDA
082333,RUA GRUPIARA
420867,RUA ANTONIO VALENCIA
035599,RUA BRAGANCEIROS
703141,AVENIDA ANDRE CAVALCANTI
091707,AVENIDA STA INES
077852,AVENIDA DAS GAROUPAS
714747,RUA CELIDONIO
114367,RUA MONS VITORINO GANDARA MENDES
089583,RUA IBITURUNA
151092,RUA OSCAR DE MEDEIROS
330728,RUA JURIMANAS
398594,RUA BERNARDO VELEZ
633224,RUA DAS CAMBEVAS
038962,RUA CAJURU
267449,AVENIDA AJARANI
140937,RUA CARDON
NA,DEZESSETE J PLANALTO SAP
187186,RUA SERRANA FLUMINENSE
027502,RUA BALTAR
721638,RUA GUERREIRO
093858,PRACA ISAI LEIRNER
278246,RUA OLIVEIRA FORTES
370410,RUA MARCO ANTONIO SETTI
NA,VIELA QUATRO DA CIDADE JULIA
244201,RUA FORTE DE ARAXA
084344,RUA ANTONIO LOUREIRO
161918,RUA PIACA
021083,AVENIDA ARATAS
133574,AVENIDA MARIA COELHO AGUIAR
760463,RUA GUAJABARAS
062626,AVENIDA EDUARDO PEREIRA RAMOS
094773,RUA ITAJUIBE
141780,RUA MONTE SERRAT
119342,PRACA LISBOA
051446,RUA LORD COCKRANE
167002,AVENIDA IV CENTENARIO
NA,TRAVESSA S JORGE
478040,RUA GIAN PAOLO CIMA
438499,RUA TIAGO GORZANI
NA,RUA CAMPO DE BAIXO QUADRA 02
353876,ACESSO A AV NACOES UNIDAS
077429,RUA CATLEIAS
222399,RUA ALVARO SILVA
501840,PRACA GUILHERMINA PAIVA
279579,RUA EDMUNDO KIRMAYR
114243,RUA JURUPEBA
064505,AVENIDA DEP EMILIO CARLOS
305014,RUA ANTONIO GOMES DE OLIVEIRA
041351,RUA CANINDE
684538,RUA PERSIO DE SOUZA QUEIROZ FILHO
175633,RUA SABBADO DANGELO
187798,RUA TEIXEIRA DE MELO
713490,RUA CELESTINO JOAQUIM DA COSTA
501182,TRAVESSA RIO IMBAU
160091,RUA PEDRO VOSS
446050,RUA TARSO DE CASTRO
503657,VIA DE PEDESTRE BOA ESPERANCA DO IGUACU
698849,RUA MEDIO IGUACU
307270,RUA RODRIGUES DE CAMPOS LEITE
166090,RUA PRIMEIRO DE JANEIRO
458473,RUA RAMIRES MARANHAO DO VALE
080578,RUA GOIANESIA
195332,RUA VEMAG
194913,AVENIDA PREF PAULO LAURO
025380,RUA AUGUSTO FERREIRA DE MORAIS
115673,RUA BR DE LAGUNA
143502,AVENIDA MUTINGA
045314,AVENIDA CASA GRANDE
283398,RUA EZEQUIEL SORIA
697800,AVENIDA ACADEMIA DE SAO PAULO
241709,RUA NOITIBO
306509,RUA LUIZ LOPES DA SILVA
NA,TRAVESSA AYRTON SENNA
094030,RUA DR ISMAEL DIAS
177954,RUA MARQA DE SANTOS
115622,ESTRADA DAS LAGRIMAS
334332,RUA ANTONIO FIGUEROA
166790,RUA CAP PUCCI
138320,AVENIDA MENDONCA DRUMOND
161888,RUA ITALEGRE
142964,TRAVESSA DR MIGUEL ROQUE FILHO
463531,TRAVESSA TERRA TOMBADA
NA,VIELA JASMIN
100455,RUA JERICINO
229911,RUA CAIUAS
158747,RUA PEDRO ALVES
099490,RUA JARACATIA
142140,AVENIDA FELIPE CARRILLO PUERTO
330574,AVENIDA DO ARVOREIRO
052655,PRACA CONTENDAS
180750,PRACA ANTONIO LEAL MOREIRA
129542,PRACA S MARCOS
322431,PRACA ENG COSTA GAMA
030767,PRACA BR DE BELEM
110183,RUA TTCEL JOSE JOAQUIM CORREIA ARRUDA
183776,LARGO DO SOCORRO
419990,RUA ADEVALDO DE MORAES
038326,RUA CAETES
090301,RUA AGUANAMBI
144380,RUA NATUBA
502278,RUA F SANTA MARTA
246670,RUA LUIS PASTORINO
227650,PRACA REINALDO PORCHAT
NA,VIELA ALEXANDRE COLACO
179850,AVENIDA DOS SEMANEIROS
200549,RUA PROF ZEFERINO FERRAZ
214302,RUA DOMINGOS SERGIO DOS ANJOS
102539,RUA CEL JOAO DE OLIVEIRA MELO
214914,RUA TOMAS LOPES FERREIRA
135356,RUA MARIQUITA ARTACHO
237264,RUA LAGOA CLARA
219835,RUA CRISTIANIA
230480,RUA ANDRE CURSINO DE MATTOS
600288,AVENIDA IVIRAPEMA
472670,RUA TOMAS MARTINEZ
063053,RUA ELEONORA CINTRA
760714,RUA ACARON
NA,RUA DO CONTORNO
NA,RUA VISC DE MEM DE SA
029238,RUA BARTOLOMEU ESTEVES
157481,RUA PAULO FRANCO
105325,RUA JOAQUIM COUTO
142409,RUA MIN MOREIRA DE ABREU
189081,AVENIDA THOMAS EDISON
511633,PRACA WILMAR FERREIRA NEVES
031143,RUA BEMAV TEOFANO VENARD
NA,RUA VITORIA JARDIM ELIANA
101575,RUA JOAO BATISTA DE FREITAS
666513,RUA JOAO SOROMENHO
255840,RUA EUGENIO DE ANDRADE
788350,RUA GUABIROBINHA
NA,TRAVESSA EUCALIPTO
746630,RUA GRUTA DAS PRINCESAS
272914,RUA PAIM FILHO
092967,RUA VICENTE PALMA
279196,RUA EDUARDO GRUSIUS
399671,TRAVESSA MARIO VITALI
753599,RUA DARIO VILARES BARBOSA
016420,RUA RUBENS GRISOLIA
045438,AVENIDA CASSANDOCA
084824,RUA GUILHERME DE OLIVEIRA SA
384879,RUA CITERON
NA,RUA ULISSES GUIMARAES
302880,PRACA JOSE ASSIS BUENO
174157,RUA ROSA DE MORAIS
303577,AVENIDA FRANCISCO DE ASSIS DINIS
084476,RUA CAP GUEDES DE SOUSA
707112,RUA CAUTAROS
132942,AVENIDA MARIA LUIZA AMERICANO
001317,RUA CATARINA CAVALIERI
035572,RUA BARURUA
126608,RUA MANUEL DE ARZAO
234192,RUA DOMENICO ALBERTI
234370,RUA MAJU
013277,RUA DR ANDRE PEGGION
010375,RUA PROF PAULO ENEAS GALVAO
NA,VIADUTO CARLOS DE CAMPOS
064599,RUA EMILIO LANG JUNIOR
NA,RUA TRES S VINTE E SEIS ZERO Q VINTE DEZESSETE
146498,RUA NOGUEIRA ACIOLI
199656,RUA WINIFRED
005576,RUA DR ALCIDES DA COSTA VIDIGAL
719870,RUA GIOVANNI FATTORI
032271,RUA S BENTO DO SAPUCAI
709310,RUA OREGON
168327,RUA RAIMUNDO GOMES RIBEIRO
190918,RUA DR HEITOR NASCIMENTO
489441,RUA MARIA DE LURDES PARENTE ANDRE
005185,RUA ALBERTO WILLO
205141,AVENIDA MANUEL ALVES SOARES
096989,RUA ISAIAS GOMES
008818,RUA ALVARO DE MENDONCA
110906,RUA JOSE MARTI
204749,RUA VICENTINA GOMES
031054,RUA BELMONTE
419257,RUA SORANO
685615,RUA VIRGILIO SACCATO
109550,RUA JOSE FERREIRA CRESPO
699144,RUA AGRIPINA SIMOES ALVIM
005738,RUA ALCINO BRAGA
NA,VIELA JOSEFA
022683,RUA ARMINDO GUARANA
194131,RUA URUPEVA
189332,RUA TIBIRI
135437,RUA MARIUS
014737,RUA PDE ANTAO JORGE
622516,RUA INACIO COUTO
382450,RUA ADRIANO RODRIGUEZ
104396,RUA DR JOAO RIBEIRO
048780,RUA CHESIRA MALTAURO
336670,AVENIDA RADIAL LESTEOESTE
054313,VIA ELEVADA PRES JOAO GOULART
009970,AVENIDA AMARILIS
199893,RUA XAVIER DE ASSIS
177555,RUA STA CRUZ
735167,AVENIDA RAQUEL ALVES MOREIRA
304565,RUA JOAO RODRIGUES DA VEIGA
628883,RUA ALBERTO PIRES
459534,TRAVESSA CANARIO DO BREJO
504386,RUA VINTE DE MARCO
NA,RUA DOZE
039667,RUA CAME
372196,RUA STA ETELVINA
390046,RUA DAS HARPAS
050750,RUA BIZARRA
NA,RUA PARTICULAR SEM DENOMINACAO
024406,RUA ASTARTE
440485,RUA FLORIDO SILVESTRI
415022,RUA JOSE FERREIRA DE CASTRO
068250,RUA EVANGELINA
680249,RUA NORTELANDIA
430951,RUA DO ESCARAVELHO
163449,RUA PIRAMBOIA
477516,PRACA STA CONSTANCA
NA,VIELA MENININHA
181730,RUA CEL SILVA CASTRO
046965,RUA BERNARDO DE CHAVES CABRAL
218561,RUA OSCAR PEDROSO HORTA
220051,RUA MANUEL VILA DALBA
093920,RUA LUIS ROMANINI
130974,AVENIDA MARIO HABERFELD
443085,CAMINHO UM CH SCHUNCK
124877,RUA MADRE DE DEUS
721549,RUA CONSTELACAO DE PEGASO
014427,RUA CEL JOSE DA MOTA BICUDO
054585,RUA COUTINHO VILHENA
417610,PASSAGEM RAMON MEDEL
091936,AVENIDA INHAIBA
117471,AVENIDA LEONCIO DE MAGALHAES
NA,RUA QUATIARA
196576,RUA VICENTE PINHEIRO
450650,RUA PEDRO PALACIOS
NA,TRAVESSA PAULO AGOSTINI
679640,RUA CARUALINA
200760,RUA ZIZA
104159,AVENIDA JOAO PEIXOTO VIEGAS
104892,RUA JOAO TOME
477672,TRAVESSA RIO FRUTEIRA
737402,RUA ANTONIO DA COSTA DIAS
386766,RUA JOAQUIM BARCELO
122297,RUA LUIS EDMUNDO
345300,RUA FRIEDRICH VON VOITH
326755,PRACA JOSE GOMES FERREIRA
624039,RUA FRANCISCO CAPARA
NA,RUA RIO VERDE
029270,PRACA BARTOLOMEU FERNANDES DE FARIA
719889,RUA PEDRO DE MENA
000698,RUA ABRANCHES DE MOURA
164763,RUA PONTA DELGADA
263354,RUA ARARENDA
127167,RUA MANUEL GAYA
114618,RUA JOVELINA
195901,RUA MAEST VERISSIMO GLORIA
424862,VIA DE PEDESTRE MACULELE
011789,RUA ANA LUISA DE SOUSA
109452,AVENIDA SEN JOSE ERMIRIO DE MORAES
782815,RUA IGARAUNA
020664,RUA ARAPIRACA
044512,RUA CARMINA PASQUI
014591,RUA ANA LOPES CINTRA
497002,TRAVESSA CADIMAS
732125,RUA DIOGO PEREIRA LIMA
217620,RUA DR LAERTE SETUBAL
025330,RUA ENG AUGUSTO DURANTE
041408,RUA DAS CANJERANAS
747289,RUA DURVAL GUERRA DE AZEVEDO
441414,TRAVESSA MAIO DE MIL E NOVECENTOS E OIT
704725,RUA NACON
665967,RUA MORUBIXABA
635235,RUA FRANCESCO MELZI
020427,RUA ARALU
469785,PASSARELA PROF HEITOR PINTO E SILVA
713635,RUA PEDRO PETRICEVIC
686085,PASSAGEM SEM DENOMINACAO
083275,RUA GOAQUINES
744778,TRAVESSA JUVENAL ANTONIO SCHALCH
457809,RUA SEMENTE DE TUDO
784567,RUA RIBEIRO LISBOA
102776,RUA DR JOAO DORIVAL CARDOSO
398241,RUA SEM DENOMINACAO
174408,RUA DOM ROSALVO
736520,RUA PARTICULAR B V CRISTIANOPOLISITAQ
095435,RUA BR DE ITAPETININGA
330663,ESTRADA DA CACHOEIRA
461709,PRACA ALEXANDRE VANNUCCHI LEME
260592,PRACA JIQUIRICA
NA,RUA HERCULANO DE FREITAS
354490,RODOVIA DOS BANDEIRANTES
NA,RUA CARMEM MIRANDA
011002,RUA AMERICO GOMES DA COSTA
718041,RUA DEP LAERCIO CORTE
137260,LARGO DA MATRIZ VELHA
078964,RUA GEORGINA SA LEITE ORCESSI
423335,RUA PROF WLADEMIR PEREIRA
