id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
414379,VIADUTO MATHEUS TORLONI,VD,Viaduto,,,MATHEUS TORLONI
131610,RUA MARIA BAUMANN MENDONCA,R,Rua,,,MARIA BAUMANN MENDONCA
364622,RUA JOSE FREDERICO,R,Rua,,,JOSE FREDERICO
698768,RUA FRANCISCO ORELLANA,R,Rua,,,FRANCISCO ORELLANA
142174,RUA MAL MORAIS ANCORA,R,Rua,MAL,,MORAIS ANCORA
NA,VIELA CELSO,VE,Viela,,,CELSO
380822,RUA ELIAS CASSIMIRO DOS SANTOS,R,Rua,,,ELIAS CASSIMIRO DOS SANTOS
087190,RUA HENRIQUE XAVIER,R,Rua,,,HENRIQUE XAVIER
257931,RUA CANDIDO DINIZ JUNQUEIRA,R,Rua,,,CANDIDO DINIZ JUNQUEIRA
789160,RUA SITIO DABADIA,R,Rua,,,SITIO D'ABADIA
349925,RUA ATAULFO ALVES,R,Rua,,,ATAULFO ALVES
509140,TRAVESSA DAS LAMPARINAS,TV,Travessa,,DAS,LAMPARINAS
031852,RUA BENIGNO,R,Rua,,,BENIGNO
033367,RUA BETARI,R,Rua,,,BETARI
159794,RUA PEDRO SANTALUCIA,R,Rua,,,PEDRO SANTALUCIA
219584,RUA DR NELSON DE SOUZA CAMPOS,R,Rua,DR,,NELSON DE SOUZA CAMPOS
669970,RUA ENG JOSE SALLES,R,Rua,ENG,,JOSE SALLES
NA,RUA DO CAMPO,R,Rua,,DO,CAMPO
149950,RUA STA OLIVIA,R,Rua,STA,,OLIVIA
NA,RUA SALMOS,R,Rua,,,SALMOS
409480,RUA VICENCIA ALVES DA FONSECA,R,Rua,,,VICENCIA ALVES DA FONSECA
150541,RUA ORIGINAL,R,Rua,,,ORIGINAL
608602,RUA MIN ROMEIRO NETO,R,Rua,MIN,,ROMEIRO NETO
114111,AVENIDA ARMANDO FERRENTINI,AV,Avenida,,,ARMANDO FERRENTINI
088536,RUA DAS HORTENSIAS,R,Rua,,DAS,HORTENSIAS
632678,RUA TAPANAZES,R,Rua,,,TAPANAZES
311863,RUA LADY ROSA BARTHOLO,R,Rua,,,LADY ROSA BARTHOLO
009385,RUA FERNAO LOPES DE CAMARGO,R,Rua,,,FERNAO LOPES DE CAMARGO
359378,RUA ANTONIO FONTANA,R,Rua,,,ANTONIO FONTANA
029874,RUA BATUNS,R,Rua,,,BATUNS
023892,RUA ASCANIO,R,Rua,,,ASCANIO
423580,RUA TANAGRA VIOLACEA,R,Rua,,,TANAGRA VIOLACEA
NA,VILA PARTICULAR STO ONOFRE,VLP,Vila particular,STO,,ONOFRE
103624,RUA PDE JOAO MANUEL,R,Rua,PDE,,JOAO MANUEL
NA,TRAVESSA ALELUIA,TV,Travessa,,,ALELUIA
126152,RUA ALESSANDRO ALLORI,R,Rua,,,ALESSANDRO ALLORI
240141,RUA ANTONIO CRESPO,R,Rua,,,ANTONIO CRESPO
250287,RUA EVA GONZALES,R,Rua,,,EVA GONZALES
453889,PRACA FLAVIO RESENDE CARVALHO,PC,Praça,,,FLAVIO RESENDE CARVALHO
272426,TRAVESSA GUIOMAR CHAVES MAGDANELO,TV,Travessa,,,GUIOMAR CHAVES MAGDANELO
145700,RUA FABIO CONSTANTINI,R,Rua,,,FABIO CONSTANTINI
446351,RUA ORLANDO PELLICCI,R,Rua,,,ORLANDO PELLICCI
031283,RUA DIONISIO SALOMOS,R,Rua,,,DIONISIO SALOMOS
071358,RUA PROF FILADELFO AZEVEDO,R,Rua,PROF,,FILADELFO AZEVEDO
608637,RUA PARNASO,R,Rua,,,PARNASO
608645,RUA PONTA DA AREIA,R,Rua,,,PONTA DA AREIA
035114,RUA FLOR DE JUPITER,R,Rua,,,FLOR DE JUPITER
354627,RUA SENEGAL,R,Rua,,,SENEGAL
679941,RUA GIUSEPPE RECCO,R,Rua,,,GIUSEPPE RECCO
325600,RUA ELISEU REINALDO MORAES VIEIRA,R,Rua,,,ELISEU REINALDO MORAES VIEIRA
061620,RUA ECONOMIZADORA,R,Rua,,,ECONOMIZADORA
079278,RUA DONA GERMAINE BURCHARD,R,Rua,DONA,,GERMAINE BURCHARD
NA,RUA VIOLETA,R,Rua,,,VIOLETA
231126,RUA HUMBERTO QUINTILIO,R,Rua,,,HUMBERTO QUINTILIO
435007,RUA MUSICA MISTERIOSA,R,Rua,,,MUSICA MISTERIOSA
129984,RUA MARGARIDA DE SOUSA,R,Rua,,,MARGARIDA DE SOUSA
026972,RUA BACKER,R,Rua,,,BACKER
078239,RUA GASTAO DE ALMEIDA,R,Rua,,,GASTAO DE ALMEIDA
631566,RUA JOAQUIM FRANCO,R,Rua,,,JOAQUIM FRANCO
434574,AVENIDA GAL ENIO PIMENTEL DA SILVEIRA,AV,Avenida,GAL,,ENIO PIMENTEL DA SILVEIRA
781584,RUA DR FRANCISCO DE PAIVA CARVALHO,R,Rua,DR,,FRANCISCO DE PAIVA CARVALHO
451215,TRAVESSA BAMBU JAPONES,TV,Travessa,,,BAMBU JAPONES
481939,TRAVESSA ESTEBAN SALAS,TV,Travessa,,,ESTEBAN SALAS
318981,RUA WILSON NAHRA,R,Rua,,,WILSON NAHRA
082619,AVENIDA WALDEMAR CARLOS PEREIRA,AV,Avenida,,,WALDEMAR CARLOS PEREIRA
076805,RUA GABRIEL DE LARA,R,Rua,,,GABRIEL DE LARA
419494,AVENIDA SERGIO LANDULFO FURTADO,AV,Avenida,,,SERGIO LANDULFO FURTADO
787000,RUA LACRE,R,Rua,,,LACRE
436712,TRAVESSA TULIO BORZACCHINI,TV,Travessa,,,TULIO BORZACCHINI
018392,RUA ANTONIO PREVIATO,R,Rua,,,ANTONIO PREVIATO
340634,RUA BERNARDA DE LACERDA,R,Rua,,,BERNARDA DE LACERDA
072524,RUA DAS FOLHAGENS,R,Rua,,DAS,FOLHAGENS
704083,RUA ALVINO PIMENTA DOS REIS,R,Rua,,,ALVINO PIMENTA DOS REIS
499617,PRACA RAMIRO CABRAL DA SILVA,PC,Praça,,,RAMIRO CABRAL DA SILVA
422894,RUA MIL FRANCISCO JOSE DE OLIVEIRA,R,Rua,MIL,,FRANCISCO JOSE DE OLIVEIRA
NA,VIELA UM S 127 Q 2114,VE,Viela,,,UM S 127 Q 2114
302724,RUA SEBASTIAO MUNIZ,R,Rua,,,SEBASTIAO MUNIZ
195022,PRACA PROF VASCO DE ANDRADE,PC,Praça,PROF,,VASCO DE ANDRADE
364878,PASSAGEM SEM DENOMINACAO,PS,Passagem,,,SEM DENOMINACAO
176869,RUA SALVADOR SIMOES,R,Rua,,,SALVADOR SIMOES
486434,PRACA ARISTIDES LEGAT,PC,Praça,,,ARISTIDES LEGAT
215465,RUA ANESIO MARTINS DE SIQUEIRA,R,Rua,,,ANESIO MARTINS DE SIQUEIRA
686026,TRAVESSA HERVAL DOESTE,TV,Travessa,,,HERVAL D'OESTE
768588,RUA CAMBIASCA,R,Rua,,,CAMBIASCA
NA,VIELA BOM JESUS,VE,Viela,,,BOM JESUS
008958,RUA ALVARO LESSA,R,Rua,,,ALVARO LESSA
057185,PRACA DANTE VITALE,PC,Praça,,,DANTE VITALE
085944,RUA PROFA HAIDEE SILVA MARTINS,R,Rua,PROFA,,HAIDEE SILVA MARTINS
060224,PRACA S DOMINGOS DO PRATA,PC,Praça,S,,DOMINGOS DO PRATA
NA,RUA CEREJEIRA,R,Rua,,,CEREJEIRA
033804,RUA BENEDITO EMILIANO,R,Rua,,,BENEDITO EMILIANO
036145,RUA DR BRASILIO MACHADO,R,Rua,DR,,BRASILIO MACHADO
050822,RUA DR CLEMENTE JOBIM,R,Rua,DR,,CLEMENTE JOBIM
209457,RUA ESTADO DE SERGIPE,R,Rua,,,ESTADO DE SERGIPE
693693,PRACA SIMAO BRAGA,PC,Praça,,,SIMAO BRAGA
482528,RUA PEDRO DE PASTRANA,R,Rua,,,PEDRO DE PASTRANA
396052,RUA CARLO DE FALCO,R,Rua,,,CARLO DE FALCO
439193,PRACA GEREMIA LUNARDELLI,PC,Praça,,,GEREMIA LUNARDELLI
215570,RUA AMARO OLIVEIRA LIMA,R,Rua,,,AMARO OLIVEIRA LIMA
NA,RUA TREZE S 173 Q 2031,R,Rua,,,TREZE S 173 Q 2031
783668,RUA ANTONIA TERESA DE PAULA MATIAS,R,Rua,,,ANTONIA TERESA DE PAULA MATIAS
NA,TRAVESSA CLARINIA,TV,Travessa,,,CLARINIA
073784,RUA NACHINA,R,Rua,,,NACHINA
463701,TRAVESSA FAMILIA UNIDA,TV,Travessa,,,FAMILIA UNIDA
135488,RUA MARJORIE PRADO,R,Rua,,,MARJORIE PRADO
608718,RUA CARLOS PORTO CARREIRO,R,Rua,,,CARLOS PORTO CARREIRO
216011,RUA DEOCLECIANO DE OLIVEIRA FILHO,R,Rua,,,DEOCLECIANO DE OLIVEIRA FILHO
175315,RUA PURIS,R,Rua,,,PURIS
394424,ACESSO A AV DR ARNALDO,AC,Acesso,,,A AV DR ARNALDO
742341,RUA ROSA RUAS DIAS,R,Rua,,,ROSA RUAS DIAS
372013,RUA DOMINGOS RUBINO,R,Rua,,,DOMINGOS RUBINO
NA,VIELA BOA VISTA S 050,VE,Viela,,,BOA VISTA S 050
737224,RUA SALGUEIRO DO CAMPO,R,Rua,,,SALGUEIRO DO CAMPO
676098,RUA LUIZ LOUREIRO,R,Rua,,,LUIZ LOUREIRO
422304,ACESSO TRES A DIREITA,AC,Acesso,,,TRES A DIREITA
172766,RUA SARG RODOVAL CABRAL TRINDADE,R,Rua,SARG,,RODOVAL CABRAL TRINDADE
NA,TRAVESSA DOS JASMINS,TV,Travessa,,DOS,JASMINS
130311,AVENIDA JOAO DIAS MAINARDI,AV,Avenida,,,JOAO DIAS MAINARDI
098558,RUA JAIBARAS,R,Rua,,,JAIBARAS
064521,RUA EMILIO COLELLA,R,Rua,,,EMILIO COLELLA
053791,RUA CORREIA PAMPLONA,R,Rua,,,CORREIA PAMPLONA
094153,RUA ITA,R,Rua,,,ITA
786136,RUA PEDRO ALBA,R,Rua,,,PEDRO ALBA
670448,RUA FRANCISCA QUEIROS,R,Rua,,,FRANCISCA QUEIROS
NA,TRAVESSA VIANA,TV,Travessa,,,VIANA
726052,RUA SAMARINDA,R,Rua,,,SAMARINDA
009245,RUA ALVES PONTUAL,R,Rua,,,ALVES PONTUAL
194816,RUA CAPELLEN,R,Rua,,,CAPELLEN
701840,RUA ALBERTO POPOVICI,R,Rua,,,ALBERTO POPOVICI
021881,RUA DR ARIOSTO BULLER SOUTO,R,Rua,DR,,ARIOSTO BULLER SOUTO
129755,RUA MARCOS PORTUGAL,R,Rua,,,MARCOS PORTUGAL
718203,RUA FRANCISCO LANG,R,Rua,,,FRANCISCO LANG
483729,RUA BORIS ROMANOV,R,Rua,,,BORIS ROMANOV
190837,RUA TOPAZIO,R,Rua,,,TOPAZIO
732206,RUA CAMPO DE PIRATININGA,R,Rua,,,CAMPO DE PIRATININGA
749699,RUA CIPAUBA,R,Rua,,,CIPAUBA
103128,RUA JOAO FRANCO DE SOUSA,R,Rua,,,JOAO FRANCO DE SOUSA
789810,RUA CLEMENTE LUIS,R,Rua,,,CLEMENTE LUIS
222690,RUA DOMINGOS DE LUCCA,R,Rua,,,DOMINGOS DE LUCCA
NA,RUA DO INDIO,R,Rua,,DO,INDIO
235695,RUA DR PAULO CARNEIRO MAIA,R,Rua,DR,,PAULO CARNEIRO MAIA
075876,RUA FRANCOIS COTY,R,Rua,,,FRANCOIS COTY
117935,RUA LEOPOLDO MACHADO,R,Rua,,,LEOPOLDO MACHADO
NA,VIADUTO AURELIO BATISTA FELIX,VD,Viaduto,,,AURELIO BATISTA FELIX
055549,PRACA MADRE JACINTA DE SAO JOSE,PC,Praça,MADRE,,JACINTA DE SAO JOSE
063460,RUA ELISA RODRIGUES,R,Rua,,,ELISA RODRIGUES
159689,PARQUE DOM PEDRO I,PQ,Parque,DOM,,PEDRO I
119857,PRACA CAP LOPES DORNELES,PC,Praça,CAP,,LOPES DORNELES
031615,RUA BENEDITO GIANELLI,R,Rua,,,BENEDITO GIANELLI
403245,RUA ANGELO LAPORTE,R,Rua,,,ANGELO LAPORTE
NA,TRAVESSA PANTANAIS DO MATO GROSSO,TV,Travessa,,,PANTANAIS DO MATO GROSSO
138606,RUA MESQUITA,R,Rua,,,MESQUITA
035777,RUA EMBIU,R,Rua,,,EMBIU
417033,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
022390,RUA ARMANDO ESTEVES SEVILHA,R,Rua,,,ARMANDO ESTEVES SEVILHA
638250,RUA DEZESSETE JPAULISTANOBRASI,R,Rua,,,DEZESSETE (J.PAULISTANO-BRASI)
150703,RUA AZEVEDO MONTEIRO,R,Rua,,,AZEVEDO MONTEIRO
683400,RUA MIGUEL ELIAS ZAIET,R,Rua,,,MIGUEL ELIAS ZAIET
339024,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
252638,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
791270,RUA LUIZA ROSA PAZ LANDIM,R,Rua,,,LUIZA ROSA PAZ LANDIM
055760,RUA CUIM,R,Rua,,,CUIM
737348,RUA CELSO MERLI,R,Rua,,,CELSO MERLI
NA,RUA UARANAP,R,Rua,,,UARANAP
441910,RUA WERNER VON SIEMENS,R,Rua,,,WERNER VON SIEMENS
401560,RUA FRANCA FARO,R,Rua,,,FRANCA FARO
131229,RUA OVELHEIRO,R,Rua,,,OVELHEIRO
NA,VIELA NSRA DAS MERCES,VE,Viela,NSRA,DAS,MERCES
123307,RUA LUISA BOCCHIGLIERI XIMENES,R,Rua,,,LUISA BOCCHIGLIERI XIMENES
NA,RUA PAULISTA,R,Rua,,,PAULISTA
230332,RUA PAULO NUNES FELIX,R,Rua,,,PAULO NUNES FELIX
085600,RUA DR HABERBECK BRANDAO,R,Rua,DR,,HABERBECK BRANDAO
141003,RUA CARMEN CINIRA,R,Rua,,,CARMEN CINIRA
196207,RUA VICENTE ALVARES,R,Rua,,,VICENTE ALVARES
663999,RUA MARIO PAGANO,R,Rua,,,MARIO PAGANO
788201,RUA DOMINGOS CERQUEIRA,R,Rua,,,DOMINGOS CERQUEIRA
699152,RUA ARTE POETICA,R,Rua,,,ARTE POETICA
278416,RUA QUATRO V PLANAVAN,R,Rua,,,QUATRO (V. PLANA-VAN)
669237,RUA BROTAS DE MACAUBAS,R,Rua,,,BROTAS DE MACAUBAS
632341,RUA JOAO GOMES DE FARIAS,R,Rua,,,JOAO GOMES DE FARIAS
NA,VIELA SEM NOME S UM NOVENTA E QUATRO Q UM TRINTA E TRES,VE,Viela,,,SEM NOME S UM NOVENTA E QUATRO Q UM TRINTA E TRES
077160,RUA GALENO DE ALMEIDA,R,Rua,,,GALENO DE ALMEIDA
608769,RUA HENRIQUE CASTANHO,R,Rua,,,HENRIQUE CASTANHO
608726,RUA ACHILLES ORLANDO CURTOLO,R,Rua,,,ACHILLES ORLANDO CURTOLO
193135,RUA TTE UBIRAJARA MONORY,R,Rua,TTE,,UBIRAJARA MONORY
175544,ESTRADA DO SABAO,ES,Estrada,,DO,SABAO
699322,RUA FRANCISCO AGUIAR DE BARROS,R,Rua,,,FRANCISCO AGUIAR DE BARROS
777099,VIELA SEM DENOMINACAO,VE,Viela,,,SEM DENOMINACAO
210331,RUA FERRUCIO DUPRE,R,Rua,,,FERRUCIO DUPRE
184136,RUA DR SOLON FERNANDES,R,Rua,DR,,SOLON FERNANDES
198218,RUA FRANCISCO CHAVES PINHEIRO,R,Rua,,,FRANCISCO CHAVES PINHEIRO
133043,RUA DONA MARIANITA,R,Rua,DONA,,MARIANITA
646717,RUA CAIMBE,R,Rua,,,CAIMBE
057975,PRACA MAL DEODORO,PC,Praça,MAL,,DEODORO
178420,RUA SARA DE SOUZA,R,Rua,,,SARA DE SOUZA
133299,RUA MARIA RENATA,R,Rua,,,MARIA RENATA
281301,RUA PAULO VIDIGAL V DE AZEVEDO,R,Rua,,,PAULO VIDIGAL V. DE AZEVEDO
772933,TRAVESSA DINO ANTONIO MENOCHI,TV,Travessa,,,DINO ANTONIO MENOCHI
195162,AVENIDA VAUTIER,AV,Avenida,,,VAUTIER
007676,RUA ACRISIO SANTANA,R,Rua,,,ACRISIO SANTANA
199834,RUA XAVIER CURADO,R,Rua,,,XAVIER CURADO
468789,TUNEL SEBASTIAO CAMARGO,TN,Túnel,,,SEBASTIAO CAMARGO
115991,RUA CONTOS GAUCHESCOS,R,Rua,,,CONTOS GAUCHESCOS
078980,RUA S GERALDINO,R,Rua,S,,GERALDINO
764442,RUA MARIO MASSI,R,Rua,,,MARIO MASSI
644501,RUA QUIMILI,R,Rua,,,QUIMILI
499684,PRACA CARMINE MARIN,PC,Praça,,,CARMINE MARIN
703249,AVENIDA MUSGODEFLOR,AV,Avenida,,,MUSGO-DE-FLOR
238414,TRAVESSA JAQUEIRA,TV,Travessa,,,JAQUEIRA
034797,RUA BONO,R,Rua,,,BONO
659304,RUA GONDOMAR,R,Rua,,,GONDOMAR
611506,RUA BARBOSA DE FREITAS,R,Rua,,,BARBOSA DE FREITAS
375535,ESTRADA DO VILHENA,ES,Estrada,,DO,VILHENA
484008,PRACA PROF MIYOSHI MATSUDA,PC,Praça,PROF,,MIYOSHI MATSUDA
038563,RUA CAICO,R,Rua,,,CAICO
152056,RUA OTAVIO MARQUES,R,Rua,,,OTAVIO MARQUES
298263,RUA GUILHERME J KLOSTERNECHT,R,Rua,,,GUILHERME J. KLOSTERNECHT
700002,RUA JOAO ANTUNES MACIEL,R,Rua,,,JOAO ANTUNES MACIEL
075299,RUA FRANCISCO PERES,R,Rua,,,FRANCISCO PERES
172863,RUA DR RODRIGO DE BARROS,R,Rua,DR,,RODRIGO DE BARROS
162922,RUA PIO X,R,Rua,,,PIO X
238724,RUA URUTU,R,Rua,,,URUTU
040142,RUA DOS CAMPINEIROS,R,Rua,,DOS,CAMPINEIROS
156787,RUA PROFA HELOISA CARNEIRO,R,Rua,PROFA,,HELOISA CARNEIRO
730289,RUA EUCLIDES ANTONIO DE SOUZA,R,Rua,,,EUCLIDES ANTONIO DE SOUZA
035769,RUA MENDEL,R,Rua,,,MENDEL
344613,RUA ESTEVAO BRETT,R,Rua,,,ESTEVAO BRETT
508179,PRACA SEBASTIAO JANUARIO,PC,Praça,,,SEBASTIAO JANUARIO
784583,RUA PORTO TORRES,R,Rua,,,PORTO TORRES
259454,PRACA ALEXANDRE CABANEL,PC,Praça,,,ALEXANDRE CABANEL
243191,TRAVESSA NASSAU,TV,Travessa,,,NASSAU
447862,RUA CACHOEIRA DO LIMAO,R,Rua,,,CACHOEIRA DO LIMAO
619094,RUA DOMINGOS MARCHETTI,R,Rua,,,DOMINGOS MARCHETTI
NA,VILA NOVA TATUAPE 1,VL,Vila,,,NOVA TATUAPE 1
017221,RUA ANTONIO FRANCA,R,Rua,,,ANTONIO FRANCA
487856,TRAVESSA DOM LUCAS DE CONGONHAS,TV,Travessa,DOM,,LUCAS DE CONGONHAS
644803,RUA AMADEU PAGNANELLI,R,Rua,,,AMADEU PAGNANELLI
215953,RUA JOSE VIEIRA MARTINS,R,Rua,,,JOSE VIEIRA MARTINS
200441,RUA ZAPARA,R,Rua,,,ZAPARA
127698,RUA MANUEL VAZ,R,Rua,,,MANUEL VAZ
671010,RUA ARGEMIRO TEIXEIRA FREITAS,R,Rua,,,ARGEMIRO TEIXEIRA FREITAS
117226,RUA LENO,R,Rua,,,LENO
202916,ESTRADA TURISTICA DO JARAGUA,ES,Estrada,,,TURISTICA DO JARAGUA
731684,RUA CONSTELACAO DO ESCORPIAO,R,Rua,,,CONSTELACAO DO ESCORPIAO
133108,RUA MARIA NOSCHESE,R,Rua,,,MARIA NOSCHESE
147516,RUA DA SERESTA,R,Rua,,DA,SERESTA
174122,RUA BOAVENTURA DA SILVA,R,Rua,,,BOAVENTURA DA SILVA
103586,RUA PROF JOAO MACHADO,R,Rua,PROF,,JOAO MACHADO
292621,ACESSO A PONTE DA CASA VERDE,AC,Acesso,,,A PONTE DA CASA VERDE
635103,RUA JOAO MISSEL GIGANTE,R,Rua,,,JOAO MISSEL GIGANTE
235490,RUA CABO JOSE VIEIRA DA SILVA,R,Rua,CABO,,JOSE VIEIRA DA SILVA
041904,RUA CAPITAL FEDERAL,R,Rua,,,CAPITAL FEDERAL
172456,RUA ROCHA LIMA,R,Rua,,,ROCHA LIMA
087009,RUA HENRIQUE MAZZEI,R,Rua,,,HENRIQUE MAZZEI
003190,PRACA STO AGOSTINHO,PC,Praça,STO,,AGOSTINHO
379115,RUA DR ACHILLES SILVEIRA GUIMARAES,R,Rua,DR,,ACHILLES SILVEIRA GUIMARAES
057983,RUA DR DEODORO DE CAMPOS,R,Rua,DR,,DEODORO DE CAMPOS
062642,RUA MARIO CARDOSO,R,Rua,,,MARIO CARDOSO
709247,RUA ACOR,R,Rua,,,ACOR
516686,RUA DOIS,R,Rua,,,DOIS
721433,RUA JOAO LEITE JACHINOVSKI,R,Rua,,,JOAO LEITE JACHINOVSKI
198781,RUA VOLGA,R,Rua,,,VOLGA
NA,RUA ROBERTO GONCALVES,R,Rua,,,ROBERTO GONCALVES
154156,RUA IRAQUARA,R,Rua,,,IRAQUARA
257460,RUA TEREZINHA DO PRADO OLIVEIRA,R,Rua,,,TEREZINHA DO PRADO OLIVEIRA
182877,RUA SIMAO BORGES,R,Rua,,,SIMAO BORGES
170631,RUA RIBEIRO DO AMARAL,R,Rua,,,RIBEIRO DO AMARAL
080292,RUA DA GLORIA,R,Rua,,DA,GLORIA
673617,RUA DOS JAUARANAS,R,Rua,,DOS,JAUARANAS
038318,RUA VISC DE CAETE,R,Rua,VISC,DE,CAETE
025631,RUA AUGUSTO TOLLE,R,Rua,,,AUGUSTO TOLLE
054402,RUA PRES COSTA PINTO,R,Rua,PRES,,COSTA PINTO
NA,RUA DO CANAL,R,Rua,,DO,CANAL
138940,RUA SATURNINO DOS SANTOS,R,Rua,,,SATURNINO DOS SANTOS
008540,PRACA ALEXANDRE FRANCISCO REBOUCAS,PC,Praça,,,ALEXANDRE FRANCISCO REBOUCAS
203327,TRAVESSA DORIS,TV,Travessa,,,DORIS
010111,PRACA AMARO ANTONIO SOUZA,PC,Praça,,,AMARO ANTONIO SOUZA
272078,PRACA ARY FRANCISCO DE PAULO,PC,Praça,,,ARY FRANCISCO DE PAULO
451045,TRAVESSA ARROIO SAO GONCALO,TV,Travessa,,,ARROIO SAO GONCALO
636843,RUA PACHECO GATO,R,Rua,,,PACHECO GATO
630918,RUA CAXE,R,Rua,,,CAXE
249602,RUA ANNA MARIA BORBA,R,Rua,,,ANNA MARIA BORBA
462527,TRAVESSA SABOR DE MIM,TV,Travessa,,,SABOR DE MIM
215155,RUA DR FRANCA ALENCAR,R,Rua,DR,,FRANCA ALENCAR
NA,RUA REPUBLICA ARABE UNIDO,R,Rua,,,REPUBLICA ARABE UNIDO
NA,AVENIDA ASCAZ NATAL,AV,Avenida,,,ASCAZ NATAL
NA,RUA UM,R,Rua,,,UM
087408,RUA ERMELINDA GONCALVES VADERS,R,Rua,,,ERMELINDA GONCALVES VADERS
334456,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
073687,RUA FRANCISCO CALADO,R,Rua,,,FRANCISCO CALADO
200778,RUA XINGUTANEA,R,Rua,,,XINGUTANEA
470287,PONTE JULIO DE MESQUITA NETO,PTE,Ponte,,,JULIO DE MESQUITA NETO
678643,RUA JULITA OLIVEIRA GALINDO,R,Rua,,,JULITA OLIVEIRA GALINDO
067393,RUA PROF EUCLIDES LUZ,R,Rua,PROF,,EUCLIDES LUZ
163341,RUA DR PIRAGIBE,R,Rua,DR,,PIRAGIBE
322695,PRACA ANTIGO TESTAMENTO,PC,Praça,,,ANTIGO TESTAMENTO
382736,RUA LEONARDO LA BELLA,R,Rua,,,LEONARDO LA BELLA
697958,RUA LOASA,R,Rua,,,LOASA
151750,RUA OSVALDO PEREIRA DE AMORIM,R,Rua,,,OSVALDO PEREIRA DE AMORIM
648604,RUA JOSE MASSON,R,Rua,,,JOSE MASSON
065005,RUA CARD ENRICO DANTE,R,Rua,CARD,,ENRICO DANTE
679712,RUA MAJ JULIO VALENTE,R,Rua,MAJ,,JULIO VALENTE
455210,RUA DONA ELOA DO VALLE QUADROS,R,Rua,DONA,,ELOA DO VALLE QUADROS
099228,RUA JANUARIO MIRAGLIA,R,Rua,,,JANUARIO MIRAGLIA
051926,RUA COLUMBUS,R,Rua,,,COLUMBUS
606758,AVENIDA AFONSO DE SAMPAIO E SOUSA,AV,Avenida,,,AFONSO DE SAMPAIO E SOUSA
481793,PRACA JUVENAL MEDEIROS,PC,Praça,,,JUVENAL MEDEIROS
407127,RUA GIOVANNI PEROTTI,R,Rua,,,GIOVANNI PEROTTI
340650,RUA LUIS ANTONIO BURGAIN,R,Rua,,,LUIS ANTONIO BURGAIN
493309,VIA DE PEDESTRE FAROL DO CABO BRANCO,VP,Via de pedestre,,,FAROL DO CABO BRANCO
165298,RUA PORTO RICO,R,Rua,,,PORTO RICO
131938,RUA CLINEU BRAGA DE MAGALHAES,R,Rua,,,CLINEU BRAGA DE MAGALHAES
418900,AVENIDA CLARA MANTELLI,AV,Avenida,,,CLARA MANTELLI
739219,RUA PETIMBUABA,R,Rua,,,PETIMBUABA
200522,RUA DR ZEFERINO DO AMARAL,R,Rua,DR,,ZEFERINO DO AMARAL
725749,RUA DIOGO DE OLIVEIRA NEVES,R,Rua,,,DIOGO DE OLIVEIRA NEVES
NA,VIELA AUGUSTO DE CASTRO II,VE,Viela,,,AUGUSTO DE CASTRO II
026697,RUA AZEVEDO MACEDO,R,Rua,,,AZEVEDO MACEDO
116386,RUA LAURO MULLER,R,Rua,,,LAURO MULLER
784540,RUA JULIO PINHEIRO,R,Rua,,,JULIO PINHEIRO
238490,RUA SERRA DO ITAQUERI,R,Rua,,,SERRA DO ITAQUERI
066079,RUA DR OTTO STEPHAN,R,Rua,DR,,OTTO STEPHAN
145718,RUA NICOLAU COELHO,R,Rua,,,NICOLAU COELHO
048895,RUA PDE CHICO,R,Rua,PDE,,CHICO
609064,RUA HERIBERTO SIMOES DO VALLE,R,Rua,,,HERIBERTO SIMOES DO VALLE
399515,TRAVESSA FORTUNATO MAGI,TV,Travessa,,,FORTUNATO MAGI
276138,RUA DANIEL CERRI,R,Rua,,,DANIEL CERRI
658928,RUA CALIL JORGE CALIXTO,R,Rua,,,CALIL JORGE CALIXTO
649830,RUA DAVID FABRICIUS,R,Rua,,,DAVID FABRICIUS
112860,RUA JUIRACU,R,Rua,,,JUIRACU
204927,RUA ANTONIO PACHECO VALENTE,R,Rua,,,ANTONIO PACHECO VALENTE
123625,RUA LUISIANIA,R,Rua,,,LUISIANIA
143081,RUA DAS MUNICIPALIDADES,R,Rua,,DAS,MUNICIPALIDADES
169978,RUA MARIO SCHIOPPA,R,Rua,,,MARIO SCHIOPPA
169170,PRACA DO ESPINHACO,PC,Praça,,DO,ESPINHACO
298905,RUA DE LIGACAO,R,Rua,,DE,LIGACAO
054046,RUA DR CORINTO BALDOINO COSTA,R,Rua,DR,,CORINTO BALDOINO COSTA
178705,RUA ENG SATURNINO DE BRITO,R,Rua,ENG,,SATURNINO DE BRITO
016853,RUA ANTONIO DE SA,R,Rua,,,ANTONIO DE SA
304816,VIA DE PEDESTRE JOAO CAMPOS FILHO,VP,Via de pedestre,,,JOAO CAMPOS FILHO
405663,RUA JUAN BONA,R,Rua,,,JUAN BONA
703460,RUA MARIANO GALVAO B TRIGUEIRINHO,R,Rua,,,MARIANO GALVAO B. TRIGUEIRINHO
045080,RUA CARUSO,R,Rua,,,CARUSO
